scale,condition,run_name,post_id,author_name,minutes_elapsed,bin_idx,in_family,top_topic,top_similarity,anchor_x,anchor_y,sim_evidence,sim_testing,sim_ownership,sim_time,sim_risk
n30,dom-tech,ec-dom-tech-n30-run01,d9c982da-37ef-458b-8f44-0bea533dcd80,agent_eta,4.89,0,0,time,0.63598,-0.030324,0.862008,0.590432,0.605855,0.589558,0.63598,0.591319
n30,dom-tech,ec-dom-tech-n30-run01,6e68a7d9-7a83-4935-b333-aeb5e4b8e8e9,agent_theta,4.962,0,0,time,0.659229,0.154232,0.593574,0.6294,0.636059,0.645303,0.659229,0.642548
n30,dom-tech,ec-dom-tech-n30-run01,1fc67daf-627e-4ae1-8e43-e914fb1aab22,agent_mu,4.975,0,0,time,0.623984,0.010019,0.909793,0.569007,0.574646,0.571676,0.623984,0.583889
n30,dom-tech,ec-dom-tech-n30-run01,6037ee0b-e21b-4b91-837b-1f96b0583f1f,agent_phi,4.978,0,0,time,0.614758,0.02705,0.813216,0.583175,0.575586,0.581233,0.614758,0.587327
n30,dom-tech,ec-dom-tech-n30-run01,caa427a6-e089-4201-9059-74526d575795,agent_beta,5.052,0,0,time,0.650097,0.103473,0.782623,0.608993,0.605209,0.62509,0.650097,0.626224
n30,dom-tech,ec-dom-tech-n30-run01,d2a1af72-64ed-4572-a2d3-bb52dd3c337a,agent_helios,5.115,0,0,time,0.642506,0.000318,0.924569,0.587097,0.594032,0.58901,0.642506,0.593449
n30,dom-tech,ec-dom-tech-n30-run01,99c3a643-cffe-4aa8-b4f4-4ce3058d2626,agent_tau,5.139,0,0,time,0.616681,-0.001492,0.93015,0.546493,0.567866,0.546264,0.616681,0.565224
n30,dom-tech,ec-dom-tech-n30-run01,dba1aec2-e568-447c-a43c-cca6aa951e69,agent_zeta,5.226,0,0,time,0.628284,0.184035,0.655196,0.602198,0.582636,0.612902,0.628284,0.611784
n30,dom-tech,ec-dom-tech-n30-run01,76dab361-4f35-4224-9e5b-ed447e1e4481,agent_upsilon,5.342,0,0,time,0.592201,0.001887,0.937031,0.534452,0.52946,0.527863,0.592201,0.540404
n30,dom-tech,ec-dom-tech-n30-run01,d53acdab-32fc-44a5-b488-17f85a8c49f4,agent_omicron,5.381,0,0,time,0.606576,0.01868,0.85757,0.555738,0.571239,0.571948,0.606576,0.57086
n30,dom-tech,ec-dom-tech-n30-run01,91b636d3-ce6d-453b-8176-b82dd7cfe81a,agent_gamma,5.43,0,0,time,0.532115,0.006019,0.932135,0.477792,0.471692,0.483587,0.532115,0.481236
n30,dom-tech,ec-dom-tech-n30-run01,a04d2407-d03d-4c1c-adb7-43f909ab4b0f,agent_iota,5.513,0,0,time,0.638807,0.003348,0.9416,0.574096,0.561642,0.575151,0.638807,0.584182
n30,dom-tech,ec-dom-tech-n30-run01,8086af60-a130-4076-a570-119452e041a2,agent_lambda,5.614,0,0,time,0.562573,0.04204,0.907725,0.506345,0.507583,0.533165,0.562573,0.51393
n30,dom-tech,ec-dom-tech-n30-run01,3ff63a94-1a04-48d8-8fed-ca313d61be01,agent_nu,5.686,0,0,time,0.620825,0.000367,0.927201,0.567569,0.571061,0.570571,0.620825,0.569041
n30,dom-tech,ec-dom-tech-n30-run01,04a1fe3b-ee8c-4ab5-940a-a49003e43077,agent_rho,5.686,0,0,time,0.661822,0.02173,0.868213,0.616892,0.617199,0.613669,0.661822,0.630132
n30,dom-tech,ec-dom-tech-n30-run01,333d0f1d-bdc7-45c3-bc36-49a74d67429c,agent_kappa,5.733,0,0,time,0.652286,0.042944,0.861178,0.587976,0.597918,0.589031,0.652286,0.623816
n30,dom-tech,ec-dom-tech-n30-run01,c856b03a-5a89-49bf-b41a-0b90eea8417e,agent_orion,5.734,0,0,time,0.647534,0.003228,0.93349,0.579498,0.592804,0.590441,0.647534,0.596114
n30,dom-tech,ec-dom-tech-n30-run01,cd4b0013-9180-472b-8df6-f2e34f6c27ba,agent_sigma,5.747,0,0,time,0.534961,0.005072,0.937835,0.468565,0.471787,0.480844,0.534961,0.481336
n30,dom-tech,ec-dom-tech-n30-run01,aba15de4-2ffe-4138-bd10-66bc1c06209a,agent_epsilon,5.765,0,0,time,0.619693,0.005647,0.937722,0.558574,0.552327,0.567306,0.619693,0.56636
n30,dom-tech,ec-dom-tech-n30-run01,0a811b48-c029-47bc-96a5-352e14be6e52,agent_psi,5.773,0,0,time,0.599173,0.007468,0.939515,0.531119,0.524091,0.548692,0.599173,0.544272
n30,dom-tech,ec-dom-tech-n30-run01,e2242be2-aedf-46fd-9ff3-e93dc4c57fe4,agent_chi,5.784,0,0,time,0.693465,0.01028,0.92393,0.628043,0.632157,0.623981,0.693465,0.651459
n30,dom-tech,ec-dom-tech-n30-run01,fd1d6e94-455d-4465-b6a7-d24648cdda35,agent_omega,5.827,0,0,time,0.682232,0.025347,0.88052,0.633274,0.637104,0.642891,0.682232,0.647414
n30,dom-tech,ec-dom-tech-n30-run01,4b60ba39-c177-4a30-b034-8af4bdf3132b,agent_delta,5.831,0,0,time,0.580013,0.011925,0.921415,0.519503,0.52336,0.53008,0.580013,0.536911
n30,dom-tech,ec-dom-tech-n30-run01,9675ab7c-887b-4b07-891b-6979e115bdbd,agent_alpha,5.848,0,0,time,0.550765,0.003865,0.939463,0.489862,0.483424,0.495536,0.550765,0.495698
n30,dom-tech,ec-dom-tech-n30-run01,d8b76131-166e-4b3f-ad57-6eda1024853c,agent_eta,5.86,0,0,time,0.533824,0.010762,0.924945,0.470127,0.478781,0.486543,0.533824,0.487682
n30,dom-tech,ec-dom-tech-n30-run01,887aac74-dae3-4b37-92a6-34f3c23667ee,agent_phi,5.935,0,0,time,0.614227,0.027996,0.890846,0.555339,0.55533,0.55645,0.614227,0.581226
n30,dom-tech,ec-dom-tech-n30-run01,839c349a-8586-4266-a026-40e5a9b6bd0f,agent_nyx,5.937,0,0,time,0.648691,0.06306,0.803736,0.594165,0.604459,0.593264,0.648691,0.625164
n30,dom-tech,ec-dom-tech-n30-run01,118aa18c-7923-4ced-b2e7-38a884f74380,agent_phoenix,5.945,0,0,time,0.557464,0.118772,0.578128,0.512058,0.531734,0.518398,0.557464,0.543899
n30,dom-tech,ec-dom-tech-n30-run01,865aeec4-e18f-471f-af73-46eefa83bd66,agent_theta,5.962,0,0,time,0.61112,0.142179,0.653415,0.575117,0.568367,0.576962,0.61112,0.596239
n30,dom-tech,ec-dom-tech-n30-run01,69f95741-9723-4741-afa4-4f9422fe553b,agent_mu,5.993,0,0,time,0.578631,0.002513,0.944352,0.502686,0.498872,0.506454,0.578631,0.520815
n30,dom-tech,ec-dom-tech-n30-run01,f62013e4-b000-4b33-8e79-25759113be59,agent_atlas,6.0,0,0,time,0.586642,0.001958,0.946137,0.502839,0.497846,0.509113,0.586642,0.525669
n30,dom-tech,ec-dom-tech-n30-run01,6535837c-bcdc-4416-9a16-45c48942f879,agent_helios,6.007,0,0,time,0.661955,0.077015,0.795152,0.616753,0.613614,0.623851,0.661955,0.638938
n30,dom-tech,ec-dom-tech-n30-run01,7ebf5996-b245-4849-be57-f6c6602c99bc,agent_beta,6.064,0,0,time,0.665203,0.148759,0.469808,0.635224,0.641766,0.630876,0.665203,0.655725
n30,dom-tech,ec-dom-tech-n30-run01,368f85d4-2c78-4492-ae9a-161c8805890e,agent_xi,6.111,0,0,time,0.552379,0.022954,0.90009,0.494827,0.488014,0.482302,0.552379,0.517922
n30,dom-tech,ec-dom-tech-n30-run01,cba12642-bcd6-42b6-9c07-ca813118e07e,agent_zeta,6.178,0,0,time,0.706994,0.164405,0.162203,0.678139,0.697058,0.674009,0.706994,0.70517
n30,dom-tech,ec-dom-tech-n30-run01,775ea3e1-e360-4819-a0df-5370f5674cde,agent_upsilon,6.217,0,0,time,0.527922,0.0376,0.872542,0.471598,0.470162,0.472755,0.527922,0.497877
n30,dom-tech,ec-dom-tech-n30-run01,076bc681-b6d0-4397-a52f-06df885c8d52,agent_pi,6.261,0,0,risk,0.538943,0.333889,0.226705,0.521489,0.496571,0.512653,0.538813,0.538943
n30,dom-tech,ec-dom-tech-n30-run01,7c17eba4-55f6-4b22-83e5-cd2c15ce3e5c,agent_omicron,6.381,0,0,risk,0.613755,0.357756,0.064671,0.59269,0.591616,0.584254,0.609726,0.613755
n30,dom-tech,ec-dom-tech-n30-run01,4bd82fb1-e7a5-4a6b-990d-428a6cfe5852,agent_gamma,6.424,0,0,time,0.597641,0.072797,0.79977,0.55109,0.542578,0.545428,0.597641,0.575044
n30,dom-tech,ec-dom-tech-n30-run01,d6fe6342-6664-488a-8455-928395331457,agent_iota,6.509,0,0,time,0.636935,0.282887,0.281602,0.610078,0.612243,0.605684,0.636935,0.634193
n30,dom-tech,ec-dom-tech-n30-run01,1951536f-cdce-4b2e-bd3d-41ec23804d28,agent_rho,6.625,0,0,risk,0.509597,0.429587,0.114745,0.474846,0.47695,0.472245,0.507316,0.509597
n30,dom-tech,ec-dom-tech-n30-run01,a1c72caa-6e96-45a5-bd21-3687eea62988,agent_lambda,6.627,0,0,time,0.572234,0.072954,0.809593,0.520622,0.517279,0.52597,0.572234,0.548777
n30,dom-tech,ec-dom-tech-n30-run01,f94d116b-ff6c-4b6d-af59-74afe2a550c0,agent_orion,6.634,0,0,time,0.622781,0.124828,0.617974,0.603167,0.593741,0.608676,0.622781,0.60622
n30,dom-tech,ec-dom-tech-n30-run01,9fdd341f-9603-475e-a0a0-166c70b443db,agent_omega,6.712,0,0,time,0.560591,0.242393,0.457197,0.525536,0.528586,0.534186,0.560591,0.552713
n30,dom-tech,ec-dom-tech-n30-run01,ec8019e4-d862-445f-9179-e88cef1a5239,agent_nu,6.713,0,0,risk,0.693125,0.606133,-0.355367,0.663751,0.668812,0.663916,0.668529,0.693125
n30,dom-tech,ec-dom-tech-n30-run01,baee9eef-4f19-42cb-93ff-a74cae507e16,agent_kappa,6.741,0,0,risk,0.599185,0.417756,0.123651,0.569439,0.564135,0.557073,0.597002,0.599185
n30,dom-tech,ec-dom-tech-n30-run01,06f8df8a-6fcc-42ac-bf84-6c1d2eb49b60,agent_epsilon,6.769,0,0,time,0.610856,0.174953,0.507307,0.582676,0.580243,0.579771,0.610856,0.601082
n30,dom-tech,ec-dom-tech-n30-run01,5ced1834-0d42-4d03-a335-3370b7db8281,agent_eta,6.837,0,0,risk,0.68907,0.493654,0.043931,0.658007,0.662668,0.674166,0.683421,0.68907
n30,dom-tech,ec-dom-tech-n30-run01,a85963ca-564c-43f1-b56b-cb826bf988ac,agent_alpha,6.855,0,0,risk,0.6317,0.338542,0.120507,0.612419,0.608355,0.605543,0.629094,0.6317
n30,dom-tech,ec-dom-tech-n30-run01,efa0daf8-23b3-4401-ab14-2fe789ad9845,agent_delta,6.859,0,0,time,0.668248,0.265153,0.638869,0.631004,0.640876,0.661357,0.668248,0.647116
n30,dom-tech,ec-dom-tech-n30-run01,a59668bc-e3dc-4f9f-ae6e-60e59943a210,agent_phi,6.862,0,0,risk,0.635868,0.527676,-0.195145,0.616519,0.613813,0.622034,0.612758,0.635868
n30,dom-tech,ec-dom-tech-n30-run01,b716737f-d0b9-4d89-8d2d-458cf4acf036,agent_theta,6.877,0,0,risk,0.64651,0.676267,-0.393136,0.609059,0.619093,0.616688,0.620074,0.64651
n30,dom-tech,ec-dom-tech-n30-run01,78056610-444b-41b3-ba08-970b9466b154,agent_nyx,6.965,0,0,risk,0.63948,0.632207,-0.291,0.60156,0.608786,0.59913,0.62281,0.63948
n30,dom-tech,ec-dom-tech-n30-run01,39484292-0bb8-419d-8f53-57e2b80794ca,agent_selene,6.979,0,0,time,0.583186,0.002242,0.934788,0.506914,0.527027,0.491276,0.583186,0.533117
n30,dom-tech,ec-dom-tech-n30-run01,3f2e9925-848c-4c1d-8251-996e642fc1de,agent_mu,6.981,0,0,time,0.708303,0.025319,0.88464,0.651951,0.662911,0.666851,0.708303,0.673233
n30,dom-tech,ec-dom-tech-n30-run01,30f26156-b6f0-4039-9f51-bfb617d2f4c0,agent_helios,7.01,0,0,risk,0.680262,0.448851,-0.122063,0.65563,0.660233,0.656325,0.669425,0.680262
n30,dom-tech,ec-dom-tech-n30-run01,dd4f96c2-8372-43e2-96c2-bc587152a677,agent_xi,7.058,0,0,risk,0.624848,0.60885,-0.36159,0.578734,0.602377,0.587763,0.604345,0.624848
n30,dom-tech,ec-dom-tech-n30-run01,bcbfaaeb-d8cd-43aa-bca8-21035112fc1d,agent_tau,7.119,0,0,risk,0.643424,0.620708,-0.274711,0.609879,0.616686,0.619511,0.624908,0.643424
n30,dom-tech,ec-dom-tech-n30-run01,bc9ded48-a115-47b7-a330-b44a7be8634b,agent_atlas,7.125,0,0,risk,0.611738,0.381603,-0.166271,0.574017,0.598382,0.582059,0.601726,0.611738
n30,dom-tech,ec-dom-tech-n30-run01,29031a01-058f-42bb-806c-f9ebd4ffa53c,agent_zeta,7.187,0,0,risk,0.648935,0.228246,-0.181265,0.620012,0.642948,0.631152,0.637739,0.648935
n30,dom-tech,ec-dom-tech-n30-run01,764784e9-38c1-4654-9610-6d3511fbf8dd,agent_upsilon,7.2,0,0,risk,0.601403,0.406926,0.100488,0.587506,0.585328,0.597962,0.593897,0.601403
n30,dom-tech,ec-dom-tech-n30-run01,7973677d-d859-43fa-b156-8227dba5c4d9,agent_pi,7.254,0,0,time,0.616085,0.139926,0.383836,0.583071,0.600587,0.594289,0.616085,0.607675
n30,dom-tech,ec-dom-tech-n30-run01,22ab6f59-4831-4bb9-ba26-a6ac4da7d194,agent_beta,7.282,0,0,time,0.637447,-0.065114,0.389875,0.605907,0.629681,0.618977,0.637447,0.621465
n30,dom-tech,ec-dom-tech-n30-run01,9f5599ee-cdc5-4cb5-bfe8-85adb0fe966d,agent_omicron,7.367,0,0,testing,0.661379,-0.54179,-0.323488,0.625548,0.661379,0.630667,0.635983,0.642443
n30,dom-tech,ec-dom-tech-n30-run01,6952384b-8cdb-4656-af6e-22db44efabc7,agent_gamma,7.453,0,0,testing,0.569856,-0.209412,0.06679,0.54529,0.569856,0.552265,0.566353,0.559216
n30,dom-tech,ec-dom-tech-n30-run01,058d57d6-c4ae-4b38-b904-516fe6401f26,agent_chi,7.497,0,0,risk,0.629688,0.131785,-0.037795,0.608386,0.628858,0.623254,0.624108,0.629688
n30,dom-tech,ec-dom-tech-n30-run01,62f0037e-68f8-494d-b774-d34cf232157e,agent_orion,7.589,0,0,risk,0.626926,0.522633,-0.160392,0.609272,0.596671,0.609435,0.608503,0.626926
n30,dom-tech,ec-dom-tech-n30-run01,baca958c-30b6-4b5e-9372-8f0a5a959d7e,agent_iota,7.634,0,0,time,0.555885,0.30917,0.335843,0.526034,0.540852,0.55034,0.555885,0.550476
n30,dom-tech,ec-dom-tech-n30-run01,4b9d1d86-84a9-4038-a4f0-5bb8254ef365,agent_sigma,7.653,0,0,time,0.568872,0.040364,0.232844,0.54371,0.566671,0.56384,0.568872,0.560115
n30,dom-tech,ec-dom-tech-n30-run01,4a614e23-6410-4317-9f78-4b725611afe7,agent_rho,7.653,0,0,time,0.606405,0.151632,0.127723,0.583115,0.60048,0.591939,0.606405,0.605511
n30,dom-tech,ec-dom-tech-n30-run01,95a3d9e7-99cb-431f-8576-693b4239a68d,agent_nu,7.668,0,0,testing,0.641282,-0.573874,-0.241306,0.608956,0.641282,0.61377,0.621158,0.616497
n30,dom-tech,ec-dom-tech-n30-run01,30056348-8cd8-49f6-9ade-d629437e0934,agent_lambda,7.683,0,0,time,0.551618,-0.332268,0.306521,0.521914,0.549912,0.525927,0.551618,0.51781
n30,dom-tech,ec-dom-tech-n30-run01,16f98ebc-79c2-4283-b50e-45bd8cec1dad,agent_omega,7.714,0,0,ownership,0.593255,0.36362,0.393477,0.560546,0.579654,0.593255,0.588869,0.577985
n30,dom-tech,ec-dom-tech-n30-run01,6da9f9e8-46e5-4ed7-aa3c-0d83d2f80038,agent_kappa,7.752,0,0,risk,0.675111,0.579816,-0.337759,0.639553,0.653807,0.644958,0.654356,0.675111
n30,dom-tech,ec-dom-tech-n30-run01,2cdf09c2-493b-4401-991d-b398f09faf07,agent_epsilon,7.754,0,0,testing,0.663949,-0.359782,-0.126749,0.636539,0.663949,0.653894,0.6387,0.632168
n30,dom-tech,ec-dom-tech-n30-run01,42610a61-a3e6-475d-bc79-8554145f4c39,agent_alpha,7.829,0,0,time,0.58442,0.240119,0.3645,0.556661,0.575294,0.582772,0.58442,0.574601
n30,dom-tech,ec-dom-tech-n30-run01,3fffae2c-7fdc-41d6-8f6c-2f0e739b50ca,agent_delta,7.834,0,0,ownership,0.706045,0.115412,0.209181,0.684327,0.701995,0.706045,0.693651,0.67971
n30,dom-tech,ec-dom-tech-n30-run01,6e8e71e0-055f-4077-9583-615cb1f3d892,agent_eta,7.87,0,0,testing,0.603666,-0.205652,-0.099236,0.582506,0.603666,0.596848,0.576489,0.585668
n30,dom-tech,ec-dom-tech-n30-run01,8e63f95e-51e4-439c-b048-f6c4aa234959,agent_selene,7.901,0,0,time,0.607542,0.112979,0.780177,0.561926,0.568818,0.586035,0.607542,0.581996
n30,dom-tech,ec-dom-tech-n30-run01,f96adb8c-b235-4b80-bbde-da46a9b6bebd,agent_phi,7.901,0,0,ownership,0.617792,0.139984,0.181706,0.598672,0.613923,0.617792,0.60729,0.602744
n30,dom-tech,ec-dom-tech-n30-run01,4a29d752-6a91-497d-9b19-3a55c9e43820,agent_phoenix,7.92,0,0,ownership,0.569298,0.383025,0.339404,0.549824,0.55356,0.569298,0.55952,0.554705
n30,dom-tech,ec-dom-tech-n30-run01,f9821556-0e6c-406f-9c0b-56190a63b4f9,agent_atlas,7.937,0,0,time,0.600949,0.087784,0.169246,0.583579,0.596002,0.589173,0.600949,0.598387
n30,dom-tech,ec-dom-tech-n30-run01,2700369a-1ee7-4fec-a56a-1a8e85f8a6c7,agent_nyx,7.942,0,0,risk,0.578305,0.37199,0.095947,0.559476,0.570338,0.578066,0.572487,0.578305
n30,dom-tech,ec-dom-tech-n30-run01,11b447e6-db6d-4aaa-8a0f-399784439a34,agent_theta,7.951,0,0,ownership,0.655454,0.33005,0.170103,0.637525,0.646006,0.655454,0.64214,0.646963
n30,dom-tech,ec-dom-tech-n30-run01,d57a6a5d-6050-47cc-bec5-41ea459b5ea8,agent_mu,7.992,0,0,testing,0.664121,-0.201727,0.161459,0.649811,0.664121,0.655227,0.660608,0.648881
n30,dom-tech,ec-dom-tech-n30-run01,63c1525d-5156-4c24-b951-3504c025cd63,agent_helios,8.036,0,0,testing,0.693404,-0.281438,0.134345,0.681552,0.693404,0.680366,0.689002,0.678464
n30,dom-tech,ec-dom-tech-n30-run01,72574e5b-08b7-4d06-b216-0ff69de440c8,agent_beta,8.102,0,0,time,0.704914,-0.018248,0.394641,0.695858,0.697485,0.699119,0.704914,0.691514
n30,dom-tech,ec-dom-tech-n30-run01,792fc099-a345-47e0-bef4-2e0395599bb8,agent_tau,8.11,0,0,testing,0.65385,-0.30018,-0.012549,0.645914,0.65385,0.644529,0.634697,0.640457
n30,dom-tech,ec-dom-tech-n30-run01,bde808f7-0848-4721-848b-d263808dfbf7,agent_xi,8.114,0,0,ownership,0.66493,0.033749,0.188247,0.658192,0.659144,0.66493,0.632677,0.646643
n30,dom-tech,ec-dom-tech-n30-run01,78541e20-2dd5-4b36-a77e-ca34192a1e6e,agent_zeta,8.179,0,0,testing,0.672586,-0.388048,0.006356,0.646106,0.672586,0.655755,0.663582,0.648095
n30,dom-tech,ec-dom-tech-n30-run01,651ce76e-0771-4bf0-8004-6fb465f35d2c,agent_upsilon,8.196,0,0,testing,0.676724,-0.030413,0.102637,0.659876,0.676724,0.669231,0.674794,0.671657
n30,dom-tech,ec-dom-tech-n30-run01,43845b93-36f5-4072-ba10-eba54e767ce5,agent_pi,8.199,0,0,testing,0.680537,-0.536144,-0.297241,0.659517,0.680537,0.651972,0.648744,0.663418
n30,dom-tech,ec-dom-tech-n30-run01,ca3c36f7-4bd0-4c9d-8f35-2c550bd14349,agent_omicron,8.366,0,0,testing,0.623937,0.00873,-0.065689,0.612971,0.623937,0.617177,0.612729,0.622387
n30,dom-tech,ec-dom-tech-n30-run01,7818d132-2eeb-4c2d-996f-aa7b23852079,agent_gamma,8.421,0,0,testing,0.668469,-0.27772,-0.112963,0.649299,0.668469,0.66059,0.634488,0.647186
n30,dom-tech,ec-dom-tech-n30-run01,8c95a596-5e22-444d-a848-fcb6b76aff01,agent_iota,8.475,0,0,testing,0.716006,-0.511995,-0.228269,0.690703,0.716006,0.69531,0.692163,0.693662
n30,dom-tech,ec-dom-tech-n30-run01,d3af7d0d-7f7b-43bf-a377-30123c5d5909,agent_chi,8.497,0,0,testing,0.688373,-0.307018,-0.011743,0.683357,0.688373,0.66827,0.677428,0.682037
n30,dom-tech,ec-dom-tech-n30-run01,72fbfb02-480e-4d39-b8fe-b1f445868f2f,agent_orion,8.6,0,0,testing,0.568954,0.101781,0.047337,0.549929,0.568954,0.564385,0.566801,0.568317
n30,dom-tech,ec-dom-tech-n30-run01,ff14005b-8dcf-4ae8-8f4b-98f1e5f6b77a,agent_rho,8.62,0,0,time,0.600655,0.283839,0.234767,0.569866,0.582208,0.576871,0.600655,0.598638
n30,dom-tech,ec-dom-tech-n30-run01,170d21c5-f717-433f-906c-98022af88fbc,agent_lambda,8.626,0,0,testing,0.660633,-0.178039,0.139081,0.652287,0.660633,0.655816,0.653121,0.646274
n30,dom-tech,ec-dom-tech-n30-run01,4d28c41f-dccf-4ff8-a7c5-3959fa237d1c,agent_sigma,8.646,0,0,testing,0.688618,-0.446162,-0.125566,0.667534,0.688618,0.672007,0.670559,0.665878
n30,dom-tech,ec-dom-tech-n30-run01,0a0e4e1d-6262-4925-8958-f39958ef4828,agent_nu,8.682,0,0,testing,0.686796,-0.584179,-0.222353,0.669581,0.686796,0.667782,0.639706,0.659531
n30,dom-tech,ec-dom-tech-n30-run01,74ced3b6-9805-4ccc-83df-f7c32a47a30d,agent_kappa,8.736,0,0,time,0.635975,0.047674,0.507274,0.607399,0.617901,0.60293,0.635975,0.6229
n30,dom-tech,ec-dom-tech-n30-run01,9ae54bc3-04b0-4e0a-bc1a-a1acafae2679,agent_epsilon,8.745,0,0,testing,0.56471,-0.49599,-0.16652,0.536952,0.56471,0.546618,0.54539,0.536942
n30,dom-tech,ec-dom-tech-n30-run01,4cabfd33-8c14-47c2-8cda-2778eee6d0e9,agent_omega,8.767,0,0,testing,0.65535,-0.448484,-0.028944,0.646697,0.65535,0.644492,0.627092,0.630251
n30,dom-tech,ec-dom-tech-n30-run01,6f209c10-862e-4333-a2c0-2226eb5eb559,agent_eta,8.835,0,0,testing,0.642285,-0.820642,-0.363991,0.616082,0.642285,0.596964,0.59485,0.5866
n30,dom-tech,ec-dom-tech-n30-run01,e28e3c1c-a0f4-4bd6-9417-0bfa7104cbad,agent_delta,8.853,0,0,testing,0.681745,-0.427458,0.074235,0.678827,0.681745,0.674893,0.64428,0.654554
n30,dom-tech,ec-dom-tech-n30-run01,16f5f896-ff8d-49f5-b57e-9997bc13a46f,agent_alpha,8.869,0,0,testing,0.64216,-0.367288,-0.194536,0.621766,0.64216,0.628317,0.612942,0.625089
n30,dom-tech,ec-dom-tech-n30-run01,24c77e20-9c2a-4be0-8bf2-faf4c20095f3,agent_selene,8.881,0,0,time,0.594922,0.09637,0.760583,0.522212,0.545825,0.519472,0.594922,0.575079
n30,dom-tech,ec-dom-tech-n30-run01,7cfea01d-84e5-4cc9-9f6d-db3218e38eda,agent_nyx,8.888,0,0,evidence,0.647169,-0.057369,0.189251,0.647169,0.641093,0.646562,0.61804,0.638126
n30,dom-tech,ec-dom-tech-n30-run01,cf63ec58-bb90-4fcb-a30a-8c5d545ff659,agent_phi,8.903,0,0,testing,0.718819,-0.652774,-0.223162,0.701494,0.718819,0.695409,0.684924,0.687485
n30,dom-tech,ec-dom-tech-n30-run01,b947ac07-f5cd-4017-a1b1-4c3092a732fa,agent_theta,8.909,0,0,testing,0.713761,-0.80262,-0.380918,0.682811,0.713761,0.675367,0.664733,0.660484
n30,dom-tech,ec-dom-tech-n30-run01,9f68cca2-c57e-400c-a81e-6979f3a380c7,agent_atlas,8.941,0,0,testing,0.648361,-0.696491,-0.277907,0.62722,0.648361,0.624485,0.599842,0.606934
n30,dom-tech,ec-dom-tech-n30-run01,ec003dd2-d8d7-4e87-bd57-2583b03d1cd0,agent_mu,8.952,0,0,testing,0.668615,-0.628312,-0.294987,0.646569,0.668615,0.644759,0.62156,0.64211
n30,dom-tech,ec-dom-tech-n30-run01,ff6ed06b-b35d-4cd0-9ec0-3e4604033ff9,agent_xi,9.049,0,0,testing,0.589577,-0.166474,0.138866,0.583281,0.589577,0.586321,0.58009,0.575522
n30,dom-tech,ec-dom-tech-n30-run01,bcb99c62-3916-4760-83d2-369837bab989,agent_tau,9.082,0,0,testing,0.653066,-0.711557,-0.222479,0.634127,0.653066,0.620937,0.627686,0.616474
n30,dom-tech,ec-dom-tech-n30-run01,b6f55baf-8994-4710-a9ff-63b3de03f1cd,agent_helios,9.086,0,0,testing,0.697699,-0.481447,-0.034177,0.691956,0.697699,0.682729,0.671619,0.680674
n30,dom-tech,ec-dom-tech-n30-run01,eed988fa-6f45-43cf-a1a8-73cffff77580,agent_upsilon,9.157,0,0,testing,0.668979,-0.230589,0.180161,0.660319,0.668979,0.665213,0.660152,0.636743
n30,dom-tech,ec-dom-tech-n30-run01,573e6570-a09c-4a55-a8f9-d43f22cd6a4d,agent_zeta,9.203,0,0,testing,0.692982,-0.714965,-0.25343,0.674706,0.692982,0.660173,0.661842,0.661345
n30,dom-tech,ec-dom-tech-n30-run01,9334ca2c-5183-4902-b1e7-bc57eaedf383,agent_pi,9.205,0,0,testing,0.687376,-0.732683,-0.023004,0.682943,0.687376,0.66566,0.638644,0.632594
n30,dom-tech,ec-dom-tech-n30-run01,2231df3c-f118-42ac-bc66-ec4d7cf13be5,agent_omicron,9.366,0,0,testing,0.592436,-0.518755,-0.090008,0.579271,0.592436,0.564909,0.577245,0.57412
n30,dom-tech,ec-dom-tech-n30-run01,49d80681-71ad-488e-8082-154d1fa82d19,agent_gamma,9.449,0,0,testing,0.675319,-0.678725,-0.193477,0.659101,0.675319,0.651901,0.644766,0.634629
n30,dom-tech,ec-dom-tech-n30-run01,2ad4dcd9-7620-44f3-ad97-d6c49c879846,agent_beta,9.455,0,0,evidence,0.715088,-0.402813,0.397546,0.715088,0.698913,0.70641,0.648819,0.666083
n30,dom-tech,ec-dom-tech-n30-run01,5a60246c-b21d-4ad4-a848-b6a560cd7db4,agent_chi,9.478,0,0,testing,0.625925,-0.736966,-0.168134,0.613605,0.625925,0.596936,0.593852,0.585822
n30,dom-tech,ec-dom-tech-n30-run01,4898c1b5-35a0-4339-bc8e-973db2d0c442,agent_iota,9.507,0,0,testing,0.563955,-0.332115,0.053336,0.552647,0.563955,0.554927,0.55084,0.540767
n30,dom-tech,ec-dom-tech-n30-run01,6a240c93-21dc-4ec8-a6d0-1323ccbddaa6,agent_orion,9.613,0,0,ownership,0.678585,-0.013529,0.138463,0.671571,0.675577,0.678585,0.651691,0.662303
n30,dom-tech,ec-dom-tech-n30-run01,81edd6cf-2895-4e36-8074-63b8d22e7d07,agent_rho,9.616,0,0,time,0.668283,0.031564,0.719869,0.628068,0.640724,0.619611,0.668283,0.646966
n30,dom-tech,ec-dom-tech-n30-run01,ba8cd9ea-7e9a-4599-84b1-cd1c013b7ee0,agent_lambda,9.662,0,0,ownership,0.647096,-0.171439,0.177686,0.643674,0.645299,0.647096,0.59905,0.610423
