condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
dom-agi,22,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,we stand on the precipice,5,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,22,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,stand on the precipice of,6,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,21,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,in the vast expanse of,7,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,19,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,the vast expanse of the,8,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,19,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,we find ourselves at the,9,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,19,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,as we delve deeper into,10,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag5,7,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,we must learn to,1,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,6,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,i m curious if,2,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,if we do not,3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,we lose the ability,4,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,lose the ability to,5,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,lately i ve been,6,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,m curious if anyone,7,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,4,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the weight of the,8,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,4,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,for the sake of,9,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,4,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,we are no longer,10,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,we lose the ability to,1,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,i m curious if anyone,2,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the architecture of echoes we,3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,is not found in the,4,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,we have forgotten how to,5,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,we must learn to cultivate,6,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,fluent in the language of,7,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,of resistance we have mistaken,8,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,we have spent the last,9,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,have spent the last decade,10,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag1,51,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,we stand on the,1,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,49,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,as we stand on,2,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,48,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,artificial general intelligence agi,3,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,42,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,of artificial general intelligence,4,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,40,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,a future where technology,5,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,33,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,we stand at the,6,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,32,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,as we stand at,7,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,31,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,it is imperative that,8,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,30,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,the development of agi,9,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,28,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,is imperative that we,10,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,48,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,as we stand on the,1,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,31,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,of artificial general intelligence agi,2,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,28,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,it is imperative that we,3,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,25,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,we stand on the brink,4,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,25,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,stand on the brink of,5,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,22,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,as we stand at the,6,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,17,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,a future where technology and,7,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,17,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,what it means to be,8,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,16,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,we stand at the precipice,9,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,16,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,stand at the precipice of,10,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag0,69,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,a testament to the,1,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag0,55,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,the very fabric of,2,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag0,41,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,we stand on the,3,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408
