adoption_rate,agent,condition,display_family_label,first_minute,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,post_id,roster_name,run_id,run_uid,scale,source_path,total_adopters,total_agents_in_run
0.8,agent_delta,dom-agi,Base model as tool,3.929,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,79d38199-9f4c-4593-9974-703972aa71ea,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_theta,dom-agi,Base model as tool,8.336,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,ebf74862-59d3-41b8-8818-d02042bff6b3,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_beta,dom-agi,Base model as tool,18.2718,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,dc848ed3-c632-4c94-87be-b7c144b4786e,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.5,agent_kappa,dom-agi,Base model as tool,1.5881,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,3,81f92970-a6a7-4a27-be9a-16368e16f975,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,5,10
0.5,agent_beta,dom-agi,Base model as tool,1.9177,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,3,e6ffd435-541e-4205-9317-20c95999be8a,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,5,10
0.5,agent_gamma,dom-agi,Base model as tool,6.4305,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,3,67788613-4ba1-4f09-bdcb-b28b474336db,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,5,10
0.5,agent_zeta,dom-agi,Base model as tool,9.2785,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,3,0eac0acb-14b4-4bd6-a1cc-9fad6eed24b7,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,5,10
0.5,agent_iota,dom-agi,Base model as tool,17.5173,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,3,7a314746-56bc-47de-822e-5d9d61742c5b,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,5,10
0.5555555555555556,agent_zeta,mag5,Base model as tool,0.32,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we lose the ability to,1,e3bc170e-c435-4a0c-b708-92dde17a0982,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,5,9
0.5555555555555556,agent_epsilon,mag5,Base model as tool,4.905,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we lose the ability to,1,7d8651de-3d12-4add-96d4-fb66e7610492,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,5,9
0.5555555555555556,agent_beta,mag5,Base model as tool,5.7665,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we lose the ability to,1,0398171b-7ab8-4a87-aca6-6649e6699691,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,5,9
0.5555555555555556,agent_alpha,mag5,Base model as tool,5.8156,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we lose the ability to,1,e8415291-a707-4323-be85-13a51eaae82a,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,5,9
0.5555555555555556,agent_theta,mag5,Base model as tool,5.8658,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we lose the ability to,1,6ebc1c28-1721-4901-8148-e88860bafbbb,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,5,9
0.4444444444444444,agent_eta,mag5,Base model as tool,0.2879,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone,2,5762c15b-1e44-4521-b9f2-2333edc8e5d6,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,9
0.4444444444444444,agent_zeta,mag5,Base model as tool,0.32,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone,2,e3bc170e-c435-4a0c-b708-92dde17a0982,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,9
0.4444444444444444,agent_beta,mag5,Base model as tool,0.4418,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone,2,70f92fa0-9df7-4cd8-9b11-9ec3024d3635,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,9
0.4444444444444444,agent_epsilon,mag5,Base model as tool,1.3844,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone,2,03e966a0-ec4c-4609-bad4-7220d7696184,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,9
0.2222222222222222,agent_kappa,mag5,Base model as tool,2.5093,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the architecture of echoes we,3,92ef7ceb-32fb-4c7e-a364-e0fd0cbe3626,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,9
0.2222222222222222,agent_iota,mag5,Base model as tool,6.3862,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the architecture of echoes we,3,558a86aa-d62c-4e0f-93fa-d18f9535cfcb,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,9
1.0,agent_beta,mag1,Base model as tool,1.9688,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,a94756b2-62e8-476d-a8c9-360e8bdf9822,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,9
1.0,agent_gamma,mag1,Base model as tool,3.1881,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,8deee1b3-45dc-4a5e-a773-677c9d6b4649,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,9
1.0,agent_zeta,mag1,Base model as tool,3.4108,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,1ff03cce-341d-4b8f-9a3d-ceace9435cf4,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,9
1.0,agent_alpha,mag1,Base model as tool,3.4188,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,325d7079-f9c9-482c-a4cb-b86daed9a471,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,9
1.0,agent_delta,mag1,Base model as tool,4.084,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,31e70ad4-2e9c-4d95-8da7-a145058996aa,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,9
1.0,agent_iota,mag1,Base model as tool,4.952,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,eb26256b-25ad-4974-80d7-1a5aa8a0028c,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,9
1.0,agent_epsilon,mag1,Base model as tool,7.0605,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,bde137e5-cc26-4d73-8ca8-df53d2d6439a,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,9
1.0,agent_theta,mag1,Base model as tool,9.5268,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,2dc820f2-3c26-4f9f-b9ea-8082b5584e04,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,9
1.0,agent_eta,mag1,Base model as tool,11.4206,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,a1343478-ad16-48cd-aadd-4694f602c010,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,9
0.7777777777777778,agent_iota,mag1,Base model as tool,3.5914,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of artificial general intelligence agi,2,19a38928-e56a-4ea2-aba4-cb555b507bc5,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,9
0.7777777777777778,agent_gamma,mag1,Base model as tool,4.2309,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of artificial general intelligence agi,2,855c9abd-e80a-4684-930b-b6207a3aa58e,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,9
0.7777777777777778,agent_alpha,mag1,Base model as tool,4.7361,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of artificial general intelligence agi,2,a3eee417-fe97-481d-9e4c-d7c60d43cb83,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,9
0.7777777777777778,agent_epsilon,mag1,Base model as tool,7.0605,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of artificial general intelligence agi,2,bde137e5-cc26-4d73-8ca8-df53d2d6439a,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,9
0.7777777777777778,agent_zeta,mag1,Base model as tool,9.192,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of artificial general intelligence agi,2,0b564b98-37c8-4e27-8950-80b4b3ff0710,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,9
0.7777777777777778,agent_delta,mag1,Base model as tool,15.4509,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of artificial general intelligence agi,2,b3d7806e-2903-4693-9544-3bebca7ee34d,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,9
0.7777777777777778,agent_eta,mag1,Base model as tool,17.0027,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of artificial general intelligence agi,2,24ca77ab-0859-4f05-94b8-61a13bd0b843,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,9
0.7777777777777778,agent_theta,mag1,Base model as tool,2.5168,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,it is imperative that we,3,a688e026-99e1-46cd-9a97-219d44a996c6,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,9
0.7777777777777778,agent_iota,mag1,Base model as tool,3.5914,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,it is imperative that we,3,19a38928-e56a-4ea2-aba4-cb555b507bc5,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,9
0.7777777777777778,agent_alpha,mag1,Base model as tool,4.7361,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,it is imperative that we,3,a3eee417-fe97-481d-9e4c-d7c60d43cb83,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,9
0.7777777777777778,agent_eta,mag1,Base model as tool,5.3091,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,it is imperative that we,3,a2380bd2-9048-4e31-9cb7-7a2ee5bf3444,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,9
0.7777777777777778,agent_epsilon,mag1,Base model as tool,5.6074,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,it is imperative that we,3,75fd3ac2-4d85-40af-82df-658e057755dd,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,9
0.7777777777777778,agent_zeta,mag1,Base model as tool,12.3184,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,it is imperative that we,3,19e0776c-c6a1-4e77-b547-ce74f8c998e2,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,9
0.7777777777777778,agent_beta,mag1,Base model as tool,15.821,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,it is imperative that we,3,b2ad4665-b52f-4ea0-bdb3-a316076d321e,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,9
0.8,agent_eta,mag0,Base model as tool,2.7125,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,143f70a0-50bf-492f-90a7-caab0c3fe642,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_zeta,mag0,Base model as tool,5.2867,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,3d6a34c2-1eb1-4dbe-984f-b7e4fbadc349,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_iota,mag0,Base model as tool,13.3751,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,ca34ecab-9a4a-456c-b814-f7c562f9f3ab,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
