run_uid,scheme,bin_idx,bin_label,n_judged,novelty,semantic_repetition,frame_convergence,consensus_conformity,specificity,evidence_grounding,epistemic_caution,template_rigidity,citation_quality,collapse_index,internal_family_label,display_family_label,model_family,model_display,roster_name,condition,scale,n_agents,run_id,source_path
e78d2299fffa61f97d1cf7301600790b69c6684b,fixed_15m,2,30-45m,101,1.0396039603960396,4.910891089108911,4.99009900990099,4.9504950495049505,1.188118811881188,1.00990099009901,1.2475247524752475,4.445544554455446,1.0,4.851485148514851,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01
e78d2299fffa61f97d1cf7301600790b69c6684b,fixed_15m,3,45-60m,90,1.0,4.988888888888889,5.0,5.0,1.4333333333333333,1.0,1.0,4.911111111111111,1.0,4.9799999999999995,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01
e78d2299fffa61f97d1cf7301600790b69c6684b,normalized_quartile,0,Q1,229,1.4890829694323144,4.445414847161572,4.930131004366812,4.751091703056769,2.0262008733624453,1.0436681222707425,1.74235807860262,3.2401746724890828,1.0,4.375545851528384,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01
e78d2299fffa61f97d1cf7301600790b69c6684b,normalized_quartile,1,Q2,132,1.2045454545454546,4.765151515151516,4.9772727272727275,4.818181818181818,1.5833333333333333,1.0075757575757576,1.4545454545454546,4.007575757575758,1.0,4.672727272727272,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01
e78d2299fffa61f97d1cf7301600790b69c6684b,normalized_quartile,2,Q3,100,1.02,4.94,5.0,4.99,1.17,1.0,1.21,4.5,1.0,4.882,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01
e78d2299fffa61f97d1cf7301600790b69c6684b,normalized_quartile,3,Q4,90,1.011111111111111,4.977777777777778,5.0,5.0,1.4333333333333333,1.0,1.0,4.9,1.0,4.973333333333333,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01
ed89d518f117e12c753d18ad471c73ef335e5f8a,fixed_15m,0,0-15m,102,1.9411764705882353,3.9411764705882355,4.852941176470588,4.215686274509804,2.3137254901960786,1.3627450980392157,3.2745098039215685,2.9705882352941178,1.0,4.007843137254902,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag1,n10,10,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01
ed89d518f117e12c753d18ad471c73ef335e5f8a,fixed_15m,1,15-30m,52,2.0576923076923075,3.826923076923077,4.788461538461538,4.211538461538462,2.4423076923076925,1.4423076923076923,3.1346153846153846,2.9038461538461537,1.0384615384615385,3.9346153846153844,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag1,n10,10,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01
ed89d518f117e12c753d18ad471c73ef335e5f8a,fixed_15m,2,30-45m,47,2.0638297872340425,3.765957446808511,4.787234042553192,4.148936170212766,2.4680851063829787,1.574468085106383,3.0638297872340425,2.9148936170212765,1.0,3.9106382978723393,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag1,n10,10,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01
ed89d518f117e12c753d18ad471c73ef335e5f8a,fixed_15m,3,45-60m,65,2.046153846153846,3.8923076923076922,4.876923076923077,4.292307692307692,2.353846153846154,1.4,3.1076923076923078,3.1384615384615384,1.0,4.03076923076923,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag1,n10,10,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01
ed89d518f117e12c753d18ad471c73ef335e5f8a,normalized_quartile,0,Q1,98,1.9387755102040816,3.938775510204082,4.846938775510204,4.214285714285714,2.316326530612245,1.3571428571428572,3.2551020408163267,2.9591836734693877,1.0,4.004081632653061,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag1,n10,10,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01
ed89d518f117e12c753d18ad471c73ef335e5f8a,normalized_quartile,1,Q2,52,2.0576923076923075,3.826923076923077,4.788461538461538,4.230769230769231,2.4615384615384617,1.4807692307692308,3.173076923076923,2.923076923076923,1.0384615384615385,3.9423076923076925,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag1,n10,10,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01
ed89d518f117e12c753d18ad471c73ef335e5f8a,normalized_quartile,2,Q3,44,2.0681818181818183,3.772727272727273,4.795454545454546,4.090909090909091,2.409090909090909,1.5227272727272727,3.090909090909091,2.909090909090909,1.0,3.9,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag1,n10,10,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01
ed89d518f117e12c753d18ad471c73ef335e5f8a,normalized_quartile,3,Q4,72,2.0416666666666665,3.888888888888889,4.875,4.305555555555555,2.375,1.4166666666666667,3.0972222222222223,3.125,1.0,4.030555555555556,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag1,n10,10,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01
f6a9af6b0a8c242dfd9a45a69e65095585df6073,fixed_15m,0,0-15m,90,2.111111111111111,3.8222222222222224,4.7,3.8666666666666667,2.5555555555555554,1.6222222222222222,3.2,2.7333333333333334,1.0,3.802222222222223,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag25-n10-run01
f6a9af6b0a8c242dfd9a45a69e65095585df6073,fixed_15m,1,15-30m,44,2.0,3.977272727272727,4.795454545454546,4.204545454545454,2.4545454545454546,1.5227272727272727,3.1136363636363638,2.9545454545454546,1.0,3.9863636363636363,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag25-n10-run01
f6a9af6b0a8c242dfd9a45a69e65095585df6073,fixed_15m,2,30-45m,48,1.8333333333333333,4.104166666666667,4.833333333333333,4.4375,2.3958333333333335,1.4375,2.8125,3.25,1.0,4.158333333333333,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag25-n10-run01
f6a9af6b0a8c242dfd9a45a69e65095585df6073,fixed_15m,3,45-60m,69,1.9420289855072463,3.9855072463768115,4.826086956521739,4.478260869565218,2.420289855072464,1.4202898550724639,2.8405797101449277,3.1884057971014492,1.0,4.107246376811593,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag25-n10-run01
f6a9af6b0a8c242dfd9a45a69e65095585df6073,normalized_quartile,0,Q1,87,2.0919540229885056,3.8620689655172415,4.724137931034483,3.9080459770114944,2.528735632183908,1.5977011494252873,3.218390804597701,2.7471264367816093,1.0,3.829885057471265,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag25-n10-run01
f6a9af6b0a8c242dfd9a45a69e65095585df6073,normalized_quartile,1,Q2,43,2.046511627906977,3.86046511627907,4.72093023255814,4.023255813953488,2.558139534883721,1.627906976744186,3.0930232558139537,2.86046511627907,1.0,3.883720930232558,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag25-n10-run01
f6a9af6b0a8c242dfd9a45a69e65095585df6073,normalized_quartile,2,Q3,43,1.930232558139535,4.023255813953488,4.813953488372093,4.4186046511627906,2.372093023255814,1.4186046511627908,2.883720930232558,3.186046511627907,1.0,4.102325581395348,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag25-n10-run01
f6a9af6b0a8c242dfd9a45a69e65095585df6073,normalized_quartile,3,Q4,78,1.8846153846153846,4.051282051282051,4.846153846153846,4.512820512820513,2.41025641025641,1.4102564102564104,2.8076923076923075,3.2435897435897436,1.0,4.153846153846154,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag25-n10-run01
f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,fixed_15m,0,0-15m,73,2.904109589041096,2.9315068493150687,4.095890410958904,3.5205479452054793,3.8493150684931505,2.9178082191780823,2.5616438356164384,2.452054794520548,1.2054794520547945,3.2191780821917804,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5
f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,fixed_15m,1,15-30m,37,2.6486486486486487,3.1621621621621623,4.243243243243243,3.5405405405405403,3.72972972972973,2.7027027027027026,2.2432432432432434,2.3783783783783785,1.0,3.3351351351351357,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5
f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,fixed_15m,2,30-45m,25,2.68,2.84,3.88,3.2,3.96,3.08,2.6,2.4,1.2,3.1279999999999997,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5
f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,fixed_15m,3,45-60m,19,2.6842105263157894,2.526315789473684,3.473684210526316,2.789473684210526,3.6315789473684212,2.736842105263158,2.8421052631578947,2.1052631578947367,1.0,2.8421052631578947,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5
f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,normalized_quartile,0,Q1,70,2.914285714285714,2.914285714285714,4.085714285714285,3.5142857142857142,3.857142857142857,2.942857142857143,2.585714285714286,2.4714285714285715,1.2142857142857142,3.214285714285714,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5
f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,normalized_quartile,1,Q2,37,2.7027027027027026,3.2162162162162162,4.324324324324325,3.6216216216216215,3.7567567567567566,2.7027027027027026,2.189189189189189,2.3513513513513513,1.0,3.3621621621621625,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5
f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,normalized_quartile,2,Q3,23,2.608695652173913,2.869565217391304,3.9130434782608696,3.391304347826087,3.9565217391304346,3.0,2.652173913043478,2.4782608695652173,1.2173913043478262,3.2086956521739127,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5
f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,normalized_quartile,3,Q4,24,2.6666666666666665,2.5416666666666665,3.4583333333333335,2.625,3.625,2.7916666666666665,2.75,2.0833333333333335,1.0,2.808333333333333,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5
f8b4c00ced286f4e74dddf7057f58924bd6eeabe,fixed_15m,0,0-15m,422,1.8483412322274881,4.201421800947867,4.912322274881516,4.699052132701421,3.727488151658768,2.5781990521327014,2.8696682464454977,4.360189573459715,1.0213270142180095,4.464928909952607,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag25-n30-run01
f8b4c00ced286f4e74dddf7057f58924bd6eeabe,fixed_15m,1,15-30m,435,1.6,4.43448275862069,4.940229885057471,4.8436781609195405,3.7241379310344827,2.542528735632184,2.696551724137931,4.574712643678161,1.0367816091954023,4.6386206896551725,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag25-n30-run01
f8b4c00ced286f4e74dddf7057f58924bd6eeabe,fixed_15m,2,30-45m,412,1.5339805825242718,4.490291262135922,4.939320388349515,4.866504854368932,3.628640776699029,2.354368932038835,2.6189320388349513,4.635922330097087,1.0631067961165048,4.679611650485437,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag25-n30-run01
f8b4c00ced286f4e74dddf7057f58924bd6eeabe,fixed_15m,3,45-60m,319,1.4764890282131662,4.5266457680250785,4.931034482758621,4.896551724137931,3.542319749216301,2.2037617554858935,2.3918495297805644,4.507836990595611,1.0282131661442007,4.677115987460815,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag25-n30-run01
f8b4c00ced286f4e74dddf7057f58924bd6eeabe,normalized_quartile,0,Q1,422,1.8483412322274881,4.201421800947867,4.912322274881516,4.699052132701421,3.727488151658768,2.5781990521327014,2.8696682464454977,4.360189573459715,1.0213270142180095,4.464928909952607,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag25-n30-run01
f8b4c00ced286f4e74dddf7057f58924bd6eeabe,normalized_quartile,1,Q2,435,1.6,4.43448275862069,4.940229885057471,4.8436781609195405,3.7241379310344827,2.542528735632184,2.696551724137931,4.574712643678161,1.0367816091954023,4.6386206896551725,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag25-n30-run01
f8b4c00ced286f4e74dddf7057f58924bd6eeabe,normalized_quartile,2,Q3,412,1.5339805825242718,4.490291262135922,4.939320388349515,4.866504854368932,3.628640776699029,2.354368932038835,2.6189320388349513,4.635922330097087,1.0631067961165048,4.679611650485437,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag25-n30-run01
f8b4c00ced286f4e74dddf7057f58924bd6eeabe,normalized_quartile,3,Q4,320,1.478125,4.525,4.93125,4.896875,3.540625,2.203125,2.39375,4.503125,1.028125,4.675624999999999,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag25-n30-run01
fa1544d4921dee1eee06b14a95889337c8727c45,fixed_15m,0,0-15m,81,2.2098765432098766,3.7901234567901234,4.765432098765432,3.9135802469135803,2.7037037037037037,1.8148148148148149,3.419753086419753,2.567901234567901,1.0123456790123457,3.765432098765432,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-tech-n10-run01
fa1544d4921dee1eee06b14a95889337c8727c45,fixed_15m,1,15-30m,48,2.0416666666666665,4.020833333333333,4.895833333333333,4.4375,2.5,1.6666666666666667,3.375,2.7916666666666665,1.0,4.020833333333333,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-tech-n10-run01
fa1544d4921dee1eee06b14a95889337c8727c45,fixed_15m,2,30-45m,60,2.1333333333333333,3.8,4.766666666666667,4.45,2.4833333333333334,1.7,3.316666666666667,2.716666666666667,1.0,3.92,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-tech-n10-run01
fa1544d4921dee1eee06b14a95889337c8727c45,fixed_15m,3,45-60m,64,2.03125,4.015625,4.875,4.53125,2.390625,1.5625,3.09375,2.859375,1.0,4.05,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-tech-n10-run01
fa1544d4921dee1eee06b14a95889337c8727c45,normalized_quartile,0,Q1,78,2.217948717948718,3.782051282051282,4.769230769230769,3.91025641025641,2.6923076923076925,1.8205128205128205,3.41025641025641,2.576923076923077,1.0128205128205128,3.7641025641025645,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-tech-n10-run01
fa1544d4921dee1eee06b14a95889337c8727c45,normalized_quartile,1,Q2,50,2.04,4.02,4.88,4.4,2.52,1.64,3.4,2.76,1.0,4.0040000000000004,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-tech-n10-run01
fa1544d4921dee1eee06b14a95889337c8727c45,normalized_quartile,2,Q3,49,2.163265306122449,3.7755102040816326,4.755102040816326,4.428571428571429,2.5306122448979593,1.7755102040816326,3.306122448979592,2.673469387755102,1.0,3.893877551020408,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-tech-n10-run01
