bin_idx,bin_label,compression_bzip2,compression_gzip,compression_zlib,condition,display_family_label,distinct_1,distinct_1_sub_ci_high,distinct_1_sub_ci_low,distinct_1_sub_mean,distinct_2,distinct_2_sub_ci_high,distinct_2_sub_ci_low,distinct_2_sub_mean,distinct_3,distinct_3_sub_ci_high,distinct_3_sub_ci_low,distinct_3_sub_mean,distinct_4,distinct_4_sub_ci_high,distinct_4_sub_ci_low,distinct_4_sub_mean,distinct_5,distinct_5_cumulative,distinct_5_sub_ci_high,distinct_5_sub_ci_low,distinct_5_sub_mean,internal_family_label,model_display,model_family,n_agents,n_posts,roster_name,run_id,run_uid,scale,scheme,simpson_5gram_effective,source_path,subsample_target_posts
1,Q2,0.2163434625560525,0.2760345772419523,0.2766945382335437,mag5,Single-model final runs,0.08258440612096186,0.0862317942307436,0.08425425022290219,0.08523702614612214,0.4028432683510451,0.41418271959367603,0.4046965859889168,0.4097687499940328,0.5925687975157939,0.6046637098226556,0.5923569185663232,0.5985938623839815,0.6886949594438007,0.7004482353649335,0.688562871395272,0.6942529532284454,0.7497336027925776,0.7678315396707492,0.7613840853194517,0.7493962222527417,0.7549679541846345,single_model_final,GPT-5,gpt-5,30,401,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,normalized_quartile,6328.285656917778,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,379
2,Q3,0.21296614879707806,0.2708890241643067,0.27161686472752294,mag5,Single-model final runs,0.08195896244676733,0.08554646449255485,0.08350403032410597,0.08458973079330127,0.39402280770743214,0.405306332747862,0.39393213086493867,0.39991166561689306,0.5780663204155014,0.5895958766222681,0.5779060174453889,0.5839467039811204,0.6743808363784003,0.6856266038134944,0.6746426025044618,0.6794446781460601,0.7345852249277754,0.7303303742130323,0.7448786725573963,0.7343226899841919,0.7394088156089533,single_model_final,GPT-5,gpt-5,30,400,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,normalized_quartile,4579.650691129209,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,379
3,Q4,0.1937832478432348,0.2457504957450078,0.24643100180736557,mag5,Single-model final runs,0.0779108851159183,0.0779108851159183,0.0779108851159183,0.0779108851159183,0.349016515529855,0.349016515529855,0.349016515529855,0.34901651552985496,0.5107804704205274,0.5107804704205274,0.5107804704205274,0.5107804704205275,0.6012053106167021,0.6012053106167021,0.6012053106167021,0.6012053106167021,0.6603503918856616,0.6889768709842113,0.6603503918856616,0.6603503918856616,0.6603503918856616,single_model_final,GPT-5,gpt-5,30,379,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,normalized_quartile,2700.232454025759,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,379
0,0-15m,0.2720980533525595,0.3370394262512807,0.33850415512465376,mag25,Mixed-model roster,0.12786608524405682,0.187486106261182,0.16938340713027522,0.17860409775635022,0.60991135420596,0.7089336804887614,0.6811746095491942,0.6943970169269899,0.8771397410972545,0.930019930183779,0.9094204204288092,0.9186589872486133,0.9503576537911302,0.980235093531479,0.9608127910866924,0.9707322948178075,0.9739580835451537,0.9739580835451537,0.9925906051983739,0.9763358649683974,0.9854306419819352,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,119,Mixed roster (Qwen 3.5 27B),mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,d055f0cea2ba847f5466e52b06efe723b94eaf85,n10,fixed_15m,19685.949784921893,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25,61
1,15-30m,0.28001865995486896,0.33171324422843257,0.33251605624023606,mag25,Mixed-model roster,0.152992277992278,0.19939704437033856,0.1793234322030954,0.18783301714633724,0.6449732880038854,0.7111393584256572,0.6822978754184821,0.6958617546780378,0.8723641949448401,0.9147271305071145,0.8837563037896493,0.8994956701046816,0.934790246644649,0.9644149797456519,0.9364749897918557,0.9514684331456452,0.9578500707213579,0.962961904489726,0.9821759006466154,0.9572739856471155,0.970157392988595,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,91,Mixed roster (Qwen 3.5 27B),mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,d055f0cea2ba847f5466e52b06efe723b94eaf85,n10,fixed_15m,12859.506045793672,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25,61
2,30-45m,0.28993657437732656,0.32486060741616474,0.3251961081910118,mag25,Mixed-model roster,0.19208864036450243,0.20491827424409903,0.19496965514936132,0.19965236757596688,0.6575956626003545,0.6801994886702457,0.6538586735985504,0.6665390301258605,0.8317060367454068,0.8649176701457855,0.8216377942638794,0.8384049671765149,0.8770483137752405,0.9041107321647189,0.8645804472816944,0.8821799346441886,0.8941765144256361,0.9439888248017304,0.9209570615507364,0.8840775550485158,0.8993034938362205,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,66,Mixed roster (Qwen 3.5 27B),mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,d055f0cea2ba847f5466e52b06efe723b94eaf85,n10,fixed_15m,6313.3058318425765,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25,61
3,45-60m,0.24739777611993322,0.2636328111122953,0.2639703008987886,mag25,Mixed-model roster,0.1741406783519235,0.1741406783519235,0.1741406783519235,0.1741406783519236,0.5303151862464184,0.5303151862464184,0.5303151862464184,0.5303151862464183,0.6458910433979687,0.6458910433979687,0.6458910433979687,0.6458910433979687,0.6802278275020341,0.6802278275020341,0.6802278275020341,0.6802278275020344,0.6948021540622805,0.8991044099308468,0.6948021540622805,0.6948021540622805,0.6948021540622809,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,61,Mixed roster (Qwen 3.5 27B),mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,d055f0cea2ba847f5466e52b06efe723b94eaf85,n10,fixed_15m,2075.1312212047096,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25,61
0,Q1,0.27291567156130103,0.3376681407066147,0.33906257222538944,mag25,Mixed-model roster,0.1286421633974481,0.18495359174570758,0.16841888577429381,0.17695136855221932,0.6111935653755924,0.6993087875075991,0.6735339608613241,0.6889976960623353,0.8773712084737603,0.9269731682605166,0.9070463825677506,0.9162113914282173,0.9502735680046482,0.9761208038536239,0.9586956887545081,0.9679177952626461,0.9737534086482275,0.9737534086482275,0.9921876534463973,0.975034533461668,0.9847334647927402,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,117,Mixed roster (Qwen 3.5 27B),mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,d055f0cea2ba847f5466e52b06efe723b94eaf85,n10,normalized_quartile,19379.068835584963,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25,63
1,Q2,0.2814966775186193,0.3326718101948892,0.3333965125094769,mag25,Mixed-model roster,0.1539981650081163,0.1922924972827663,0.17631080964585913,0.18368247757213027,0.6480113636363637,0.70536329759721,0.6785780118218577,0.6921308523176545,0.8754913873204203,0.910073141632831,0.8866226135851258,0.9000537629914303,0.9373471442957848,0.964084937118387,0.9368627171596583,0.9526497938537526,0.9600376456960834,0.9636961774724155,0.9800491377210306,0.960963937607699,0.9705104893751039,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,89,Mixed roster (Qwen 3.5 27B),mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,d055f0cea2ba847f5466e52b06efe723b94eaf85,n10,normalized_quartile,12663.368221941993,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25,63
2,Q3,0.28627220362495853,0.32199402877046956,0.3222051328447782,mag25,Mixed-model roster,0.18655544651619235,0.19882185127286975,0.18874995572573444,0.19340043308428276,0.6533293815451492,0.6794233877431075,0.6499609408069393,0.6629055042375296,0.8301173662223991,0.8517693351568266,0.820292604133575,0.8343005852876556,0.8761265772080913,0.9033392238720036,0.8642707430835828,0.8799360059960173,0.8934260939705586,0.9440892764361715,0.9129883110541415,0.8825809621313231,0.8957592081207113,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,68,Mixed roster (Qwen 3.5 27B),mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,d055f0cea2ba847f5466e52b06efe723b94eaf85,n10,normalized_quartile,6573.558139534884,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25,63
3,Q4,0.24642230796211856,0.2637495615573483,0.26410031567870923,mag25,Mixed-model roster,0.17360565593087196,0.17360565593087196,0.17360565593087196,0.17360565593087196,0.5296112115732369,0.5296112115732369,0.5296112115732369,0.5296112115732371,0.6464428002276608,0.6464428002276608,0.6464428002276608,0.6464428002276607,0.6816097225407016,0.6816097225407016,0.6816097225407016,0.6816097225407016,0.6967317242175771,0.8991044099308468,0.6967317242175771,0.6967317242175771,0.6967317242175768,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,63,Mixed roster (Qwen 3.5 27B),mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,d055f0cea2ba847f5466e52b06efe723b94eaf85,n10,normalized_quartile,2110.696759845734,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25,63
0,0-15m,0.2432477718130321,0.29665981401163877,0.29789071411539525,mag0,Single-model final runs,0.0992958023525709,0.11316861290522101,0.11019364444178603,0.11155768502003358,0.4937612118796093,0.5267373905344952,0.5162528040913885,0.5217069776464089,0.7991596299139428,0.8263246375735716,0.814513276307974,0.8197437844807977,0.9237416554040218,0.9387222860077377,0.9287281299520921,0.9341546781429164,0.9666985010173151,0.9666985010173151,0.9758019431764502,0.9688014477416298,0.9721136017507537,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,334,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,fixed_15m,22212.511546857648,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,269
1,15-30m,0.21592112648558948,0.2674329501915709,0.2686531468872782,mag0,Single-model final runs,0.0817067635043123,0.10207171868308158,0.09892458752203398,0.10052361956390525,0.411053276178812,0.46862462430848345,0.45046538625092275,0.4585847226640886,0.6969171185127808,0.7541758175969724,0.7287384032136361,0.7422941138617708,0.8335214800878018,0.8806807475417352,0.8510100749130259,0.8669269868839962,0.8904618314553245,0.9201986040152551,0.9268638785196064,0.9012706520437652,0.9150228782188,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,385,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,fixed_15m,23070.56748715803,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,269
2,30-45m,0.20022283256464735,0.24521946416541432,0.246665284759289,mag0,Single-model final runs,0.08247949075807605,0.09319581042898498,0.09045212448899177,0.09190848088671873,0.3932124049151551,0.4268148874306625,0.4099370503052874,0.4176229560161454,0.6536600647429427,0.6911336483777216,0.6678902184936943,0.678304203688178,0.7756732969547615,0.8098806102488287,0.7819145882698644,0.7946581757538276,0.8303479220825469,0.8849992231292354,0.8601193142542826,0.8330898117508458,0.8469646868639451,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,324,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,fixed_15m,16089.750066314351,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,269
3,45-60m,0.19775491113189897,0.231822433880432,0.23263882983246875,mag0,Single-model final runs,0.0866965058111107,0.0866965058111107,0.0866965058111107,0.08669650581111066,0.39056919218785624,0.39056919218785624,0.39056919218785624,0.3905691921878561,0.6165303850435717,0.6165303850435717,0.6165303850435717,0.6165303850435717,0.7173390224980605,0.7173390224980605,0.7173390224980605,0.7173390224980607,0.761828230959194,0.852042498626122,0.761828230959194,0.761828230959194,0.7618282309591943,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,269,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,fixed_15m,12328.069576253529,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,269
0,Q1,0.24110625513843642,0.29474998609145026,0.29594921215792697,mag0,Single-model final runs,0.09691032403918613,0.1100673295420884,0.10681881133904501,0.10843653319194411,0.48616042454090785,0.5177984562806757,0.5076833020667919,0.5128885144733482,0.7922309061363461,0.8173958980258205,0.80704351280728,0.8121643167734378,0.9194086042589905,0.9333741081660958,0.9256545272340692,0.929463110718702,0.9640982824427481,0.9640982824427481,0.9735765584518016,0.9665388708040753,0.9695655337023726,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,347,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,normalized_quartile,22934.4222737819,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,282
1,Q2,0.2154529662970535,0.26744873771125466,0.2686595662439633,mag0,Single-model final runs,0.0802524536058597,0.10036178342178854,0.09662651913878403,0.09861691231937632,0.40928529584065615,0.46553406677567066,0.44917482550721977,0.45620749621821444,0.6971160970983136,0.7512701832580997,0.7284174019949882,0.7407361817028995,0.8343031975523427,0.8798339097643313,0.8508398634661123,0.865889343708141,0.8909129550353706,0.9189347380743342,0.930880166257704,0.9043708279155874,0.9149051237234613,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,401,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,normalized_quartile,24142.560787804607,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,282
2,Q3,0.20117167856783666,0.24485567736095745,0.2462385597908076,mag0,Single-model final runs,0.08368103847936949,0.09336501901020601,0.09024193273392891,0.09196844993396279,0.39659155589781364,0.42486775692865497,0.41104628711397684,0.41784638803444807,0.6567239978331527,0.6905230623151675,0.6645265550089913,0.6780686948375554,0.7754151686355076,0.8067747137017186,0.7796356397619331,0.7923687360744412,0.8286001246796426,0.8838816508170141,0.8551798128406003,0.8311655040123287,0.8420604593623295,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,331,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,normalized_quartile,16525.428662041624,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,282
3,Q4,0.1945905934477911,0.2299397179738423,0.2307970860137179,mag0,Single-model final runs,0.08462910128388017,0.08462910128388017,0.08462910128388017,0.08462910128388015,0.38525830391238564,0.38525830391238564,0.38525830391238564,0.3852583039123857,0.6116974814383462,0.6116974814383462,0.6116974814383462,0.6116974814383465,0.710855335735824,0.710855335735824,0.710855335735824,0.710855335735824,0.75419887039239,0.8481141602634468,0.75419887039239,0.75419887039239,0.7541988703923899,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,282,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,normalized_quartile,12520.844754857895,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,282
0,0-15m,0.28539252690016803,0.3512990383684817,0.352548367513923,mag1,Base model as tool,0.15259537210756724,0.17092276637588533,0.16505943963821287,0.16808544934447833,0.653501180173092,0.683033444209564,0.6704191250335287,0.6763525107526134,0.9041811846689896,0.9181450912972945,0.9109715551587468,0.9147787708045506,0.9741750358680057,0.9800646183938571,0.9761734010322732,0.9779272346570912,0.9926187419768935,0.9926187419768935,0.9948326364721248,0.9927209310321773,0.9936559936585198,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,123,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,fixed_15m,18365.93190416141,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1,101
1,15-30m,0.27156094084105487,0.33082861181246,0.3327977578312816,mag1,Base model as tool,0.14167542937259026,0.1599552181895939,0.1537110137039768,0.15721736067546732,0.6124036489640053,0.6442105262233235,0.6321250256653892,0.6383499790553588,0.8834986088321324,0.9026574923272777,0.8922186605335191,0.8970147795038756,0.9675376088677752,0.9751063405289607,0.9701391208407638,0.9723824432397765,0.990050112571719,0.9875250269521023,0.9932407742487058,0.9903762528634336,0.9917133886525038,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,124,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,fixed_15m,13475.397043144501,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1,101
2,30-45m,0.2698424540853757,0.33141841061414307,0.333246291391552,mag1,Base model as tool,0.15216250655872873,0.17019573202047716,0.16456432674310653,0.16730637363737721,0.6275815114607761,0.6564010244759086,0.6433742661538459,0.6504206709510895,0.889593036573261,0.9056281324282223,0.8953787404814719,0.9003881672661997,0.9703275529865125,0.9770714497904117,0.9720447218818177,0.9741447911867799,0.9911304753753988,0.9834723509422305,0.99382066409964,0.9914318209227818,0.9924197213911822,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,122,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,fixed_15m,12550.300767302286,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1,101
3,45-60m,0.2640849451810477,0.3222220686031882,0.3241161912925659,mag1,Base model as tool,0.1427271222902532,0.1427271222902532,0.1427271222902532,0.14272712229025322,0.5939090529828953,0.5939090529828953,0.5939090529828953,0.5939090529828953,0.8614944463143722,0.8614944463143722,0.8614944463143722,0.8614944463143722,0.9564627005007214,0.9564627005007214,0.9564627005007214,0.9564627005007214,0.9869885293614107,0.9778947368421053,0.9869885293614107,0.9869885293614107,0.9869885293614107,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,101,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,fixed_15m,11315.84776119403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1,101
