bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
2,Q3,mag5,Base model as tool,base_model_as_tool,0.7227945327758789,0.7227945327758789,0.7227945327758789,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,2,1,2,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,normalized_quartile,0.0718851089477539,0.0718851089477539,0.0718851089477539,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.2863748126522636,1.2863748126522636,1.2863748126522636
3,Q4,mag5,Base model as tool,base_model_as_tool,0.7308052778244019,0.7308052778244019,0.7308052778244019,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,2,1,2,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,normalized_quartile,0.0697297751903534,0.0697297751903534,0.0697297751903534,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.2796607620612253,1.2796607620612253,1.2796607620612253
0,0-15m,dom-tech,Base model as tool,base_model_as_tool,0.37439242005348206,0.37439242005348206,0.37439242005348206,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,60,1,60,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,fixed_15m,0.37966203689575195,0.37966203689575195,0.37966203689575195,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.643711334978936,5.643711334978936,5.643711334978936
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,60,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,60,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,60,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.4610600173473358,0.4610600173473358,0.4610600173473358,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,12,1,12,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,normalized_quartile,0.2886831760406494,0.2886831760406494,0.2886831760406494,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.019385256064763,3.019385256064763,3.019385256064763
1,Q2,dom-tech,Base model as tool,base_model_as_tool,0.3986389780044556,0.4444117844104767,0.36936089396476746,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,50,12,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,normalized_quartile,0.330244722366333,0.3504507541656494,0.29949242547154425,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.386183511729176,3.554203084813952,3.168731492015914
2,Q3,dom-tech,Base model as tool,base_model_as_tool,0.4703322249650955,0.5227207064628601,0.42498955726623533,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,19,50,12,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,normalized_quartile,0.2829551947116852,0.3123178094625473,0.250011208280921,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.0066094943256907,3.275909672136711,2.730064571831796
3,Q4,dom-tech,Base model as tool,base_model_as_tool,0.506609765291214,0.5310089781880378,0.48736514896154404,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,15,50,12,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,normalized_quartile,0.2599529764056206,0.2719308741390705,0.24495591707527636,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.8635000168734788,2.970679743538338,2.739833790708966
0,0-15m,dom-tech,Single-model final runs,single_model_final,0.44836223363876343,0.4521656706929207,0.44420972391963004,GPT-5,gpt-5,20,246,50,218,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,fixed_15m,0.32851691007614137,0.33159947767853737,0.32570133432745935,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,6.236365972254509,6.3314273510600785,6.145190485047872
1,15-30m,dom-tech,Single-model final runs,single_model_final,0.4455134278535843,0.44975196197628975,0.44135722145438194,GPT-5,gpt-5,20,245,50,218,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,fixed_15m,0.33063174068927764,0.33372693359851835,0.32748533189296725,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,6.159894853289035,6.2263235265784385,6.084174661189326
2,30-45m,dom-tech,Single-model final runs,single_model_final,0.4726643896102905,0.4770398586988449,0.4682359702885151,GPT-5,gpt-5,20,252,50,218,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,fixed_15m,0.31073956489562987,0.3139422655105591,0.3075848206877708,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,5.772315097594563,5.863464357663898,5.676886812989664
3,45-60m,dom-tech,Single-model final runs,single_model_final,0.4775846302509308,0.4775846302509308,0.4775846302509308,GPT-5,gpt-5,20,218,1,218,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,fixed_15m,0.3071933686733246,0.3071933686733246,0.3071933686733246,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,5.634445824199504,5.634445824199504,5.634445824199504
0,Q1,dom-tech,Single-model final runs,single_model_final,0.4478762400150299,0.44960690587759017,0.44560897499322893,GPT-5,gpt-5,20,239,50,232,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,normalized_quartile,0.32898921132087705,0.3306730389595032,0.3277058988809586,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,6.302222288368305,6.3477233564994355,6.268841221502158
1,Q2,dom-tech,Single-model final runs,single_model_final,0.4454192382097244,0.4470323145389557,0.4433130219578743,GPT-5,gpt-5,20,240,50,232,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,normalized_quartile,0.33081463575363157,0.3323830060660839,0.3296151779592037,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,6.2087909151950775,6.26414817130978,6.167645094093988
2,Q3,dom-tech,Single-model final runs,single_model_final,0.47123738527297976,0.47512419894337654,0.4677531324326992,GPT-5,gpt-5,20,250,50,232,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,normalized_quartile,0.3118761187791824,0.31440008878707887,0.3090683095157146,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,5.859627160862703,5.916868201756002,5.797213619904041
3,Q4,dom-tech,Single-model final runs,single_model_final,0.47886422276496887,0.47886422276496887,0.47886422276496887,GPT-5,gpt-5,20,232,1,232,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,normalized_quartile,0.30637872219085693,0.30637872219085693,0.30637872219085693,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,5.660441830976344,5.660441830976344,5.660441830976344
0,0-15m,mag1,Single-model final runs,single_model_final,0.48224833607673645,0.48399836719036105,0.4809648133814335,GPT-5,gpt-5,30,393,50,387,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,fixed_15m,0.30459661424160006,0.30551749765872954,0.3033424846827984,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,6.136705267830214,6.1639200268429715,6.097443959699136
1,15-30m,mag1,Single-model final runs,single_model_final,0.5036125552654266,0.5054965198040009,0.5008804023265838,GPT-5,gpt-5,30,408,50,387,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,fixed_15m,0.2894407153129578,0.2913604468107224,0.28811918050050733,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,5.57844083812533,5.631030088525148,5.536381541136519
2,30-45m,mag1,Single-model final runs,single_model_final,0.5060653877258301,0.5094909891486168,0.5031259164214135,GPT-5,gpt-5,30,424,50,387,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,fixed_15m,0.2877218592166901,0.2897818900644779,0.2853263668715954,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,5.513428960645266,5.577164925263446,5.445913785481116
3,45-60m,mag1,Single-model final runs,single_model_final,0.5200872421264648,0.5200872421264648,0.5200872421264648,GPT-5,gpt-5,30,387,1,387,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,fixed_15m,0.27797001600265503,0.27797001600265503,0.27797001600265503,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,5.3062025303047315,5.3062025303047315,5.3062025303047315
0,Q1,mag1,Single-model final runs,single_model_final,0.4824988687038422,0.4832946315407753,0.48179430067539214,GPT-5,gpt-5,30,391,50,389,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,normalized_quartile,0.3044217449426651,0.30492703467607496,0.30385133624076843,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,6.133858988787433,6.1478277763814715,6.117579921063887
1,Q2,mag1,Single-model final runs,single_model_final,0.5025169372558593,0.5050710290670395,0.5007976517081261,GPT-5,gpt-5,30,406,50,389,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,normalized_quartile,0.290214815735817,0.29142331406474115,0.28842194229364393,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,5.598445198538206,5.633070176503437,5.543221474642221
2,Q3,mag1,Single-model final runs,single_model_final,0.5070456552505493,0.5095850676298141,0.5045231446623802,GPT-5,gpt-5,30,426,50,389,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,normalized_quartile,0.2870399832725525,0.2888060547411442,0.2852652780711651,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,5.4913762640920245,5.54290330359037,5.441668222874027
3,Q4,mag1,Single-model final runs,single_model_final,0.5201502442359924,0.5201502442359924,0.5201502442359924,GPT-5,gpt-5,30,389,1,389,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,normalized_quartile,0.2779309153556824,0.2779309153556824,0.2779309153556824,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,5.30776692338449,5.30776692338449,5.30776692338449
0,0-15m,mag5,Base model as tool,base_model_as_tool,0.4320900750160217,0.471540430188179,0.39542400017380713,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,73,50,19,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,fixed_15m,0.32045615911483766,0.3463622823357582,0.2933516278862953,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.6686997853550354,3.9451752696145044,3.405031426063346
1,15-30m,mag5,Base model as tool,base_model_as_tool,0.43571772396564484,0.4710570491850376,0.4060106560587883,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,37,50,19,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,fixed_15m,0.31791324496269224,0.33873364999890326,0.2936744473874569,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.6987828681305723,3.9138918916260703,3.4762855310100176
2,30-45m,mag5,Base model as tool,base_model_as_tool,0.3373008191585541,0.3922996014356613,0.29521281346678735,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,25,50,19,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,fixed_15m,0.39023331642150877,0.42354711070656775,0.34863841235637666,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.228986982810539,4.524246434493516,3.9006489353161657
3,45-60m,mag5,Base model as tool,base_model_as_tool,0.2591513395309448,0.2591513395309448,0.2591513395309448,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,19,1,19,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,fixed_15m,0.4539749324321747,0.4539749324321747,0.4539749324321747,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.918807865045541,4.918807865045541,4.918807865045541
0,Q1,mag5,Base model as tool,base_model_as_tool,0.4301939481496811,0.46210020035505295,0.3932782277464867,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,70,50,23,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,normalized_quartile,0.3256026268005371,0.35219121649861335,0.3032310754060745,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.8842578785363036,4.174659781166822,3.6447065817916258
1,Q2,mag5,Base model as tool,base_model_as_tool,0.4644892352819443,0.4946861192584038,0.4412121348083019,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,37,50,23,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,normalized_quartile,0.30166482031345365,0.31771914288401604,0.28121227473020555,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.729383307851269,3.9050304155067006,3.528014606932623
2,Q3,mag5,Base model as tool,base_model_as_tool,0.3592197000980377,0.3592197000980377,0.3592197000980377,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,23,1,23,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,normalized_quartile,0.3778427243232727,0.3778427243232727,0.3778427243232727,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.287984697818601,4.287984697818601,4.287984697818601
3,Q4,mag5,Base model as tool,base_model_as_tool,0.25345258980989455,0.2647579610347748,0.24557872116565704,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,24,50,23,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,normalized_quartile,0.465320343375206,0.472383052110672,0.4552753269672394,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.38478956649376,5.471679265113121,5.283318032524959
0,0-15m,dom-tech,Single-model final runs,single_model_final,0.4523796880245209,0.4641203597187996,0.43740179017186165,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,229,50,90,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,fixed_15m,0.32291895866394044,0.33392727449536325,0.3143801726400852,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,4.903918448210235,5.1026503901226015,4.717878545629506
1,15-30m,dom-tech,Single-model final runs,single_model_final,0.5540584671497345,0.5663248494267463,0.5434822008013726,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,125,50,90,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,fixed_15m,0.25234106749296187,0.25935543701052666,0.24425980523228646,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,3.626226492572621,3.753929030380657,3.5028151392658113
2,30-45m,dom-tech,Single-model final runs,single_model_final,0.6228088676929474,0.6325014472007752,0.6136962935328484,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,101,50,90,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,fixed_15m,0.20817389965057373,0.21387754417955876,0.20213758572936058,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,2.938836724131262,3.0064022663264294,2.870906593965046
3,45-60m,dom-tech,Single-model final runs,single_model_final,0.7849262952804565,0.7849262952804565,0.7849262952804565,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,90,1,90,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,fixed_15m,0.11269178241491318,0.11269178241491318,0.11269178241491318,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,1.8471957418546305,1.8471957418546305,1.8471957418546305
0,Q1,dom-tech,Single-model final runs,single_model_final,0.4523796880245209,0.4641203597187996,0.43740179017186165,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,229,50,90,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,normalized_quartile,0.32291895866394044,0.33392727449536325,0.3143801726400852,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,4.903918448210235,5.1026503901226015,4.717878545629506
