bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
0,0-15m,mag5,Base model as tool,base_model_as_tool,0.4320900750160217,0.471540430188179,0.39542400017380713,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,73,50,19,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,fixed_15m,0.32045615911483766,0.3463622823357582,0.2933516278862953,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.6686997853550354,3.9451752696145044,3.405031426063346
1,15-30m,mag5,Base model as tool,base_model_as_tool,0.43571772396564484,0.4710570491850376,0.4060106560587883,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,37,50,19,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,fixed_15m,0.31791324496269224,0.33873364999890326,0.2936744473874569,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.6987828681305723,3.9138918916260703,3.4762855310100176
2,30-45m,mag5,Base model as tool,base_model_as_tool,0.3373008191585541,0.3922996014356613,0.29521281346678735,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,25,50,19,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,fixed_15m,0.39023331642150877,0.42354711070656775,0.34863841235637666,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.228986982810539,4.524246434493516,3.9006489353161657
3,45-60m,mag5,Base model as tool,base_model_as_tool,0.2591513395309448,0.2591513395309448,0.2591513395309448,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,19,1,19,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,fixed_15m,0.4539749324321747,0.4539749324321747,0.4539749324321747,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.918807865045541,4.918807865045541,4.918807865045541
0,Q1,mag5,Base model as tool,base_model_as_tool,0.4301939481496811,0.46210020035505295,0.3932782277464867,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,70,50,23,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,normalized_quartile,0.3256026268005371,0.35219121649861335,0.3032310754060745,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.8842578785363036,4.174659781166822,3.6447065817916258
1,Q2,mag5,Base model as tool,base_model_as_tool,0.4644892352819443,0.4946861192584038,0.4412121348083019,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,37,50,23,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,normalized_quartile,0.30166482031345365,0.31771914288401604,0.28121227473020555,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.729383307851269,3.9050304155067006,3.528014606932623
2,Q3,mag5,Base model as tool,base_model_as_tool,0.3592197000980377,0.3592197000980377,0.3592197000980377,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,23,1,23,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,normalized_quartile,0.3778427243232727,0.3778427243232727,0.3778427243232727,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.287984697818601,4.287984697818601,4.287984697818601
3,Q4,mag5,Base model as tool,base_model_as_tool,0.25345258980989455,0.2647579610347748,0.24557872116565704,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,24,50,23,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,normalized_quartile,0.465320343375206,0.472383052110672,0.4552753269672394,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.38478956649376,5.471679265113121,5.283318032524959
0,0-15m,dom-agi,Base model as tool,base_model_as_tool,0.5270689404010773,0.5794236481189727,0.47458974495530126,olmo3-32b-base,olmo3-32b-base,10,88,50,24,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,fixed_15m,0.2608163231611252,0.29538591802120207,0.22738501839339734,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.2343697249491523,3.5542186366795088,2.932944312835777
1,15-30m,dom-agi,Base model as tool,base_model_as_tool,0.5627424466609955,0.6051472395658493,0.5160682752728463,olmo3-32b-base,olmo3-32b-base,10,58,50,24,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,fixed_15m,0.23793748497962952,0.267721276730299,0.2115847986191511,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.0009361270667405,3.2767410532704084,2.7436487703901236
2,30-45m,dom-agi,Base model as tool,base_model_as_tool,0.45638708770275116,0.47713729441165925,0.4353665143251419,olmo3-32b-base,olmo3-32b-base,10,42,50,24,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,fixed_15m,0.3079339915513992,0.3225838117301464,0.2936550244688988,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.7355679835815123,3.8902752024434317,3.572139791180926
3,45-60m,dom-agi,Base model as tool,base_model_as_tool,0.5987086892127991,0.5987086892127991,0.5987086892127991,olmo3-32b-base,olmo3-32b-base,10,24,1,24,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,fixed_15m,0.21550709009170532,0.21550709009170532,0.21550709009170532,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.8464483572723664,2.8464483572723664,2.8464483572723664
0,Q1,dom-agi,Base model as tool,base_model_as_tool,0.5133170175552368,0.5633050486445427,0.46732972413301466,olmo3-32b-base,olmo3-32b-base,10,84,50,31,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,normalized_quartile,0.2728888541460037,0.3039310485124588,0.2401395659893751,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.5167489180714044,3.87273944466416,3.1927365163277774
1,Q2,dom-agi,Base model as tool,base_model_as_tool,0.5482803201675415,0.5810581415891647,0.5192946717143059,olmo3-32b-base,olmo3-32b-base,10,57,50,31,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,normalized_quartile,0.2498629179596901,0.26869932636618615,0.22891479022800923,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.2532727194348676,3.4518052055175414,3.030134848094898
2,Q3,dom-agi,Base model as tool,base_model_as_tool,0.468279122710228,0.4883320383727551,0.4502707183361053,olmo3-32b-base,olmo3-32b-base,10,40,50,31,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,normalized_quartile,0.3033074927330017,0.3158919870853424,0.28948084861040113,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.8439340997406224,4.0006643889309785,3.657790245968127
3,Q4,dom-agi,Base model as tool,base_model_as_tool,0.5718876123428345,0.5718876123428345,0.5718876123428345,olmo3-32b-base,olmo3-32b-base,10,31,1,31,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,normalized_quartile,0.23469111323356628,0.23469111323356628,0.23469111323356628,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.166147341342558,3.166147341342558,3.166147341342558
0,0-15m,mag5,Base model as tool,base_model_as_tool,0.507091760635376,0.507091760635376,0.507091760635376,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,57,1,57,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,fixed_15m,0.2818501591682434,0.2818501591682434,0.2818501591682434,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.970631374038502,3.970631374038502,3.970631374038502
1,15-30m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,57,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,57,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,57,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,mag5,Base model as tool,base_model_as_tool,0.48089847683906556,0.5469551339745521,0.4403248064219952,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,16,50,12,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,normalized_quartile,0.27628184407949447,0.30217165499925613,0.23534563109278678,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.932811208425146,3.126603986515256,2.650525762996089
1,Q2,mag5,Base model as tool,base_model_as_tool,0.574076235294342,0.574076235294342,0.574076235294342,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,12,1,12,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,normalized_quartile,0.21925044059753418,0.21925044059753418,0.21925044059753418,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.5302493305470564,2.5302493305470564,2.5302493305470564
2,Q3,mag5,Base model as tool,base_model_as_tool,0.6215020298957825,0.6489588022232056,0.6033306896686554,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,50,12,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,normalized_quartile,0.19191386103630065,0.202261733263731,0.17646426297724246,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.3215842307186683,2.4039894080969124,2.2123979729792644
3,Q4,mag5,Base model as tool,base_model_as_tool,0.592726423740387,0.6085527598857879,0.5805230736732483,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,15,50,12,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,normalized_quartile,0.20839058876037597,0.21547497808933258,0.19926774315536022,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.4412568036119255,2.4978046896482025,2.3727237913353054
0,0-15m,mag1,Base model as tool,base_model_as_tool,0.41027146637439726,0.4773577585816383,0.3430954337120056,olmo3-32b-base,olmo3-32b-base,10,93,50,28,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,fixed_15m,0.3440369063615799,0.39456425979733467,0.29571066051721573,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.96204654858292,4.444794356392273,3.4626998239838325
1,15-30m,mag1,Base model as tool,base_model_as_tool,0.5942000448703766,0.6615365415811538,0.5486702606081962,olmo3-32b-base,olmo3-32b-base,10,57,50,28,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,fixed_15m,0.22004021376371383,0.24847687222063541,0.1792561836540699,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.8916558365364944,3.163101513283467,2.5236170547696566
2,30-45m,mag1,Base model as tool,base_model_as_tool,0.54310955286026,0.601623784005642,0.5084228307008744,olmo3-32b-base,olmo3-32b-base,10,49,50,28,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,fixed_15m,0.25223930209875106,0.274757794290781,0.21524033918976784,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.198658118064636,3.388799099137842,2.8558371404060434
3,45-60m,mag1,Base model as tool,base_model_as_tool,0.6236796975135803,0.6236796975135803,0.6236796975135803,olmo3-32b-base,olmo3-32b-base,10,28,1,28,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,fixed_15m,0.20180220901966095,0.20180220901966095,0.20180220901966095,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.73314966468321,2.73314966468321,2.73314966468321
0,Q1,mag1,Base model as tool,base_model_as_tool,0.4107332962751389,0.4799561157822609,0.3499147370457649,olmo3-32b-base,olmo3-32b-base,10,90,50,33,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,normalized_quartile,0.34590605556964876,0.3920422285795212,0.29592969492077825,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.140250120661437,4.663477519997759,3.651778231050934
1,Q2,mag1,Base model as tool,base_model_as_tool,0.5979288399219513,0.6388285085558891,0.5599494710564613,olmo3-32b-base,olmo3-32b-base,10,58,50,33,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,normalized_quartile,0.21900042921304702,0.24284535907208918,0.19392605163156987,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.963944124798782,3.186929304994694,2.7183111170511536
2,Q3,mag1,Base model as tool,base_model_as_tool,0.5588539862632751,0.5838069513440132,0.5367573484778404,olmo3-32b-base,olmo3-32b-base,10,46,50,33,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,normalized_quartile,0.24359335690736772,0.2578444994986057,0.22772033140063286,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.1922765691464976,3.3536407880672074,3.0026201473830376
3,Q4,mag1,Base model as tool,base_model_as_tool,0.5805724263191223,0.5805724263191223,0.5805724263191223,olmo3-32b-base,olmo3-32b-base,10,33,1,33,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,normalized_quartile,0.22975173592567444,0.22975173592567444,0.22975173592567444,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.0536072936413463,3.0536072936413463,3.0536072936413463
0,0-15m,mag0,Base model as tool,base_model_as_tool,0.35782425820827485,0.38259096816182137,0.3255096681416035,olmo3-32b-base,olmo3-32b-base,10,126,50,66,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,fixed_15m,0.39386814534664155,0.42058382257819177,0.37394449710845945,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,5.836571386986107,6.233456408749841,5.494988618073531
1,15-30m,mag0,Base model as tool,base_model_as_tool,0.3144769585132599,0.33893172591924664,0.29629385769367217,olmo3-32b-base,olmo3-32b-base,10,100,50,66,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,fixed_15m,0.4301201838254929,0.44596383050084115,0.4092850811779499,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,6.553649793924933,6.849005760121555,6.166948246897175
2,30-45m,mag0,Base model as tool,base_model_as_tool,0.2396434798836708,0.25159598141908646,0.22827107533812524,olmo3-32b-base,olmo3-32b-base,10,90,50,66,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,fixed_15m,0.49887558579444885,0.5101389586925507,0.4872278101742268,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,7.708463978924377,7.931554714968059,7.453777627412663
3,45-60m,mag0,Base model as tool,base_model_as_tool,0.3346037268638611,0.3346037268638611,0.3346037268638611,olmo3-32b-base,olmo3-32b-base,10,66,1,66,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,fixed_15m,0.41290077567100525,0.41290077567100525,0.41290077567100525,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,6.0349532030609545,6.0349532030609545,6.0349532030609545
